Store,battery,AT0 7,battery,0.0
Store,battery,AT0 8,battery,0.0
Store,battery,AT0 9,battery,0.0
Store,co2,EU,co2,-8905134.69814
Store,co2 sequestered,EU,co2 sequestered,-0.00529
Store,co2 stored,EU,co2 stored,0.0
Store,gas,EU,gas,0.0
Store,home battery,AT0 0,home battery,0.0
Store,home battery,AT0 1,home battery,0.0
Store,home battery,AT0 10,home battery,0.0
Store,home battery,AT0 11,home battery,0.0
Store,home battery,AT0 12,home battery,0.0
Store,home battery,AT0 13,home battery,0.0
Store,home battery,AT0 14,home battery,0.0
Store,home battery,AT0 15,home battery,0.0
Store,home battery,AT0 16,home battery,0.0
Store,home battery,AT0 17,home battery,0.0
Store,home battery,AT0 18,home battery,0.0
Store,home battery,AT0 19,home battery,0.0
Store,home battery,AT0 2,home battery,0.0
Store,home battery,AT0 20,home battery,0.0
Store,home battery,AT0 21,home battery,0.0
Store,home battery,AT0 22,home battery,0.0
Store,home battery,AT0 23,home battery,0.0
Store,home battery,AT0 24,home battery,0.0
Store,home battery,AT0 3,home battery,0.0
Store,home battery,AT0 4,home battery,0.0
Store,home battery,AT0 5,home battery,0.0
Store,home battery,AT0 6,home battery,0.0
Store,home battery,AT0 7,home battery,0.0
Store,home battery,AT0 8,home battery,0.0
Store,home battery,AT0 9,home battery,0.0
Store,methanol,EU,methanol,0.0
Store,non-sequestered HVC,EU,non-sequestered HVC,3778778.68534
Store,oil,EU,oil,0.0
Store,rural water tanks,AT0 0,rural water tanks,-0.00107
Store,rural water tanks,AT0 1,rural water tanks,-0.00103
Store,rural water tanks,AT0 10,rural water tanks,-0.00105
Store,rural water tanks,AT0 11,rural water tanks,-0.00103
Store,rural water tanks,AT0 12,rural water tanks,-0.00107
Store,rural water tanks,AT0 13,rural water tanks,-0.00104
Store,rural water tanks,AT0 14,rural water tanks,-0.00106
Store,rural water tanks,AT0 15,rural water tanks,-0.00104
Store,rural water tanks,AT0 16,rural water tanks,-0.00103
Store,rural water tanks,AT0 17,rural water tanks,-0.00106
Store,rural water tanks,AT0 18,rural water tanks,-0.00104
Store,rural water tanks,AT0 19,rural water tanks,-0.00107
Store,rural water tanks,AT0 2,rural water tanks,-0.00109
Store,rural water tanks,AT0 20,rural water tanks,-0.00107
Store,rural water tanks,AT0 21,rural water tanks,-0.00103
Store,rural water tanks,AT0 22,rural water tanks,-0.00104
Store,rural water tanks,AT0 23,rural water tanks,-0.00107
Store,rural water tanks,AT0 24,rural water tanks,-0.00107
Store,rural water tanks,AT0 3,rural water tanks,-0.00105
Store,rural water tanks,AT0 4,rural water tanks,-0.00112
Store,rural water tanks,AT0 5,rural water tanks,-0.00105
Store,rural water tanks,AT0 6,rural water tanks,-0.00103
Store,rural water tanks,AT0 7,rural water tanks,-0.00103
Store,rural water tanks,AT0 8,rural water tanks,-0.00108
Store,rural water tanks,AT0 9,rural water tanks,-0.00107
Store,urban central water pits,AT0 0,urban central water pits,-39506.47204
Store,urban central water pits,AT0 1,urban central water pits,-0.00504
Store,urban central water pits,AT0 10,urban central water pits,-27447.6962
Store,urban central water pits,AT0 11,urban central water pits,-0.00479
Store,urban central water pits,AT0 12,urban central water pits,-0.00392
Store,urban central water pits,AT0 13,urban central water pits,-0.00459
Store,urban central water pits,AT0 18,urban central water pits,-0.0047
Store,urban central water pits,AT0 19,urban central water pits,-5.54776
Store,urban central water pits,AT0 2,urban central water pits,-21534.92315
Store,urban central water pits,AT0 20,urban central water pits,-0.00416
Store,urban central water pits,AT0 21,urban central water pits,-0.00484
Store,urban central water pits,AT0 23,urban central water pits,-70099.66026
Store,urban central water pits,AT0 24,urban central water pits,-13756.17515
Store,urban central water pits,AT0 3,urban central water pits,-0.00429
Store,urban central water pits,AT0 4,urban central water pits,-22014.6936
Store,urban central water pits,AT0 5,urban central water pits,-0.00479
Store,urban central water pits,AT0 8,urban central water pits,-0.00416
Store,urban central water pits,AT0 9,urban central water pits,-1989.87932
Store,urban central water tanks,AT0 0,urban central water tanks,-0.00389
Store,urban central water tanks,AT0 1,urban central water tanks,-0.00206
Store,urban central water tanks,AT0 10,urban central water tanks,-0.0032
Store,urban central water tanks,AT0 11,urban central water tanks,-0.00206
Store,urban central water tanks,AT0 12,urban central water tanks,-0.00205
Store,urban central water tanks,AT0 13,urban central water tanks,-0.00206
Store,urban central water tanks,AT0 18,urban central water tanks,-0.00206
Store,urban central water tanks,AT0 19,urban central water tanks,-0.0044
Store,urban central water tanks,AT0 2,urban central water tanks,-0.00404
Store,urban central water tanks,AT0 20,urban central water tanks,-0.00207
Store,urban central water tanks,AT0 21,urban central water tanks,-0.00206
Store,urban central water tanks,AT0 23,urban central water tanks,-0.00374
Store,urban central water tanks,AT0 24,urban central water tanks,-0.00323
Store,urban central water tanks,AT0 3,urban central water tanks,-0.00206
Store,urban central water tanks,AT0 4,urban central water tanks,-0.00382
Store,urban central water tanks,AT0 5,urban central water tanks,-0.00208
Store,urban central water tanks,AT0 8,urban central water tanks,-0.00207
Store,urban central water tanks,AT0 9,urban central water tanks,-0.00462
Store,urban decentral water tanks,AT0 0,urban decentral water tanks,-0.00106
Store,urban decentral water tanks,AT0 1,urban decentral water tanks,-0.00102
Store,urban decentral water tanks,AT0 10,urban decentral water tanks,-0.00104
Store,urban decentral water tanks,AT0 11,urban decentral water tanks,-0.00102
Store,urban decentral water tanks,AT0 12,urban decentral water tanks,-0.00106
Store,urban decentral water tanks,AT0 13,urban decentral water tanks,-0.00103
Store,urban decentral water tanks,AT0 14,urban decentral water tanks,-0.00106
Store,urban decentral water tanks,AT0 15,urban decentral water tanks,-0.00104
Store,urban decentral water tanks,AT0 16,urban decentral water tanks,-0.00101
Store,urban decentral water tanks,AT0 17,urban decentral water tanks,-0.00105
Store,urban decentral water tanks,AT0 18,urban decentral water tanks,-0.00103
Store,urban decentral water tanks,AT0 19,urban decentral water tanks,-0.00106
Store,urban decentral water tanks,AT0 2,urban decentral water tanks,-0.00108
Store,urban decentral water tanks,AT0 20,urban decentral water tanks,-0.00107
Store,urban decentral water tanks,AT0 21,urban decentral water tanks,-0.00102
Store,urban decentral water tanks,AT0 22,urban decentral water tanks,-0.00103
Store,urban decentral water tanks,AT0 23,urban decentral water tanks,-0.00108
Store,urban decentral water tanks,AT0 24,urban decentral water tanks,-0.00106
Store,urban decentral water tanks,AT0 3,urban decentral water tanks,-0.00104
Store,urban decentral water tanks,AT0 4,urban decentral water tanks,-0.00112
Store,urban decentral water tanks,AT0 5,urban decentral water tanks,-0.00104
Store,urban decentral water tanks,AT0 6,urban decentral water tanks,-0.00103
Store,urban decentral water tanks,AT0 7,urban decentral water tanks,-0.00102
Store,urban decentral water tanks,AT0 8,urban decentral water tanks,-0.00107
Store,urban decentral water tanks,AT0 9,urban decentral water tanks,-0.00107
